id_assessment,id_student,date_submitted,is_banked,score,code_module,code_presentation,assessment_type,date,weight
1752.0,106247.0,32.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,106577.0,18.0,0.0,57.0,AAA,2013J,TMA,19.0,10.0
1752.0,110175.0,18.0,0.0,66.0,AAA,2013J,TMA,19.0,10.0
1752.0,111717.0,10.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,113295.0,19.0,0.0,81.0,AAA,2013J,TMA,19.0,10.0
1752.0,114017.0,18.0,0.0,66.0,AAA,2013J,TMA,19.0,10.0
1752.0,114999.0,18.0,0.0,74.0,AAA,2013J,TMA,19.0,10.0
1752.0,116541.0,19.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,116692.0,16.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,118983.0,19.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,123044.0,25.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,127582.0,26.0,0.0,69.0,AAA,2013J,TMA,19.0,10.0
1752.0,129955.0,18.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,132976.0,18.0,0.0,63.0,AAA,2013J,TMA,19.0,10.0
1752.0,134143.0,18.0,0.0,87.0,AAA,2013J,TMA,19.0,10.0
1752.0,135400.0,19.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,137873.0,15.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,141355.0,19.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,141377.0,54.0,0.0,45.0,AAA,2013J,TMA,19.0,10.0
1752.0,142326.0,17.0,0.0,65.0,AAA,2013J,TMA,19.0,10.0
1752.0,144801.0,19.0,0.0,61.0,AAA,2013J,TMA,19.0,10.0
1752.0,145130.0,19.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,146188.0,19.0,0.0,52.0,AAA,2013J,TMA,19.0,10.0
1752.0,147756.0,18.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,147793.0,32.0,0.0,52.0,AAA,2013J,TMA,19.0,10.0
1752.0,148993.0,25.0,0.0,68.0,AAA,2013J,TMA,19.0,10.0
1752.0,151358.0,17.0,0.0,54.0,AAA,2013J,TMA,19.0,10.0
1752.0,155550.0,19.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,155854.0,18.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,155984.0,19.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,157568.0,18.0,0.0,79.0,AAA,2013J,TMA,19.0,10.0
1752.0,159954.0,19.0,0.0,65.0,AAA,2013J,TMA,19.0,10.0
1752.0,164259.0,18.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,167906.0,19.0,0.0,60.0,AAA,2013J,TMA,19.0,10.0
1752.0,168936.0,19.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,172112.0,19.0,0.0,60.0,AAA,2013J,TMA,19.0,10.0
1752.0,172797.0,18.0,0.0,60.0,AAA,2013J,TMA,19.0,10.0
1752.0,174782.0,17.0,0.0,83.0,AAA,2013J,TMA,19.0,10.0
1752.0,175392.0,16.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,175932.0,18.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,175991.0,15.0,0.0,51.0,AAA,2013J,TMA,19.0,10.0
1752.0,180753.0,18.0,0.0,61.0,AAA,2013J,TMA,19.0,10.0
1752.0,181316.0,20.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,183096.0,19.0,0.0,57.0,AAA,2013J,TMA,19.0,10.0
1752.0,183947.0,19.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,184271.0,18.0,0.0,65.0,AAA,2013J,TMA,19.0,10.0
1752.0,185439.0,24.0,0.0,74.0,AAA,2013J,TMA,19.0,10.0
1752.0,186149.0,33.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,187100.0,17.0,0.0,88.0,AAA,2013J,TMA,19.0,10.0
1752.0,188278.0,19.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,189879.0,19.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,192183.0,19.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,200860.0,18.0,0.0,69.0,AAA,2013J,TMA,19.0,10.0
1752.0,202635.0,27.0,0.0,68.0,AAA,2013J,TMA,19.0,10.0
1752.0,205350.0,19.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,205719.0,19.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,227499.0,19.0,0.0,84.0,AAA,2013J,TMA,19.0,10.0
1752.0,227517.0,18.0,0.0,63.0,AAA,2013J,TMA,19.0,10.0
1752.0,228082.0,19.0,0.0,58.0,AAA,2013J,TMA,19.0,10.0
1752.0,228222.0,19.0,0.0,71.0,AAA,2013J,TMA,19.0,10.0
1752.0,229179.0,19.0,0.0,64.0,AAA,2013J,TMA,19.0,10.0
1752.0,229361.0,18.0,0.0,81.0,AAA,2013J,TMA,19.0,10.0
1752.0,231554.0,19.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,235507.0,18.0,0.0,65.0,AAA,2013J,TMA,19.0,10.0
1752.0,236284.0,23.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,238007.0,19.0,0.0,83.0,AAA,2013J,TMA,19.0,10.0
1752.0,240712.0,19.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,240884.0,18.0,0.0,74.0,AAA,2013J,TMA,19.0,10.0
1752.0,241649.0,16.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,241729.0,19.0,0.0,51.0,AAA,2013J,TMA,19.0,10.0
1752.0,242793.0,18.0,0.0,66.0,AAA,2013J,TMA,19.0,10.0
1752.0,246834.0,18.0,0.0,60.0,AAA,2013J,TMA,19.0,10.0
1752.0,248270.0,19.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,255548.0,19.0,0.0,84.0,AAA,2013J,TMA,19.0,10.0
1752.0,256815.0,37.0,0.0,71.0,AAA,2013J,TMA,19.0,10.0
1752.0,258392.0,18.0,0.0,58.0,AAA,2013J,TMA,19.0,10.0
1752.0,258894.0,19.0,0.0,58.0,AAA,2013J,TMA,19.0,10.0
1752.0,260355.0,21.0,0.0,55.0,AAA,2013J,TMA,19.0,10.0
1752.0,262011.0,18.0,0.0,60.0,AAA,2013J,TMA,19.0,10.0
1752.0,262934.0,18.0,0.0,81.0,AAA,2013J,TMA,19.0,10.0
1752.0,268073.0,18.0,0.0,64.0,AAA,2013J,TMA,19.0,10.0
1752.0,268733.0,29.0,0.0,51.0,AAA,2013J,TMA,19.0,10.0
1752.0,271251.0,19.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,277880.0,20.0,0.0,70.0,AAA,2013J,TMA,19.0,10.0
1752.0,279572.0,18.0,0.0,79.0,AAA,2013J,TMA,19.0,10.0
1752.0,281022.0,18.0,0.0,70.0,AAA,2013J,TMA,19.0,10.0
1752.0,281250.0,18.0,0.0,63.0,AAA,2013J,TMA,19.0,10.0
1752.0,282821.0,19.0,0.0,61.0,AAA,2013J,TMA,19.0,10.0
1752.0,286488.0,18.0,0.0,55.0,AAA,2013J,TMA,19.0,10.0
1752.0,287548.0,21.0,0.0,69.0,AAA,2013J,TMA,19.0,10.0
1752.0,290201.0,18.0,0.0,78.0,AAA,2013J,TMA,19.0,10.0
1752.0,290757.0,18.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,291334.0,18.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,294570.0,16.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,294594.0,18.0,0.0,61.0,AAA,2013J,TMA,19.0,10.0
1752.0,295741.0,18.0,0.0,38.0,AAA,2013J,TMA,19.0,10.0
1752.0,296332.0,18.0,0.0,91.0,AAA,2013J,TMA,19.0,10.0
1752.0,298696.0,19.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,300398.0,20.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,302302.0,18.0,0.0,58.0,AAA,2013J,TMA,19.0,10.0
1752.0,305152.0,19.0,0.0,64.0,AAA,2013J,TMA,19.0,10.0
1752.0,305386.0,19.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,306107.0,18.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,306466.0,7.0,0.0,81.0,AAA,2013J,TMA,19.0,10.0
1752.0,306897.0,16.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,307061.0,19.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,307866.0,19.0,0.0,47.0,AAA,2013J,TMA,19.0,10.0
1752.0,311917.0,18.0,0.0,55.0,AAA,2013J,TMA,19.0,10.0
1752.0,312537.0,19.0,0.0,88.0,AAA,2013J,TMA,19.0,10.0
1752.0,312782.0,18.0,0.0,89.0,AAA,2013J,TMA,19.0,10.0
1752.0,318933.0,16.0,0.0,70.0,AAA,2013J,TMA,19.0,10.0
1752.0,319047.0,26.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,321942.0,17.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,324002.0,19.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,324084.0,16.0,0.0,58.0,AAA,2013J,TMA,19.0,10.0
1752.0,324282.0,18.0,0.0,38.0,AAA,2013J,TMA,19.0,10.0
1752.0,331358.0,18.0,0.0,84.0,AAA,2013J,TMA,19.0,10.0
1752.0,332789.0,18.0,0.0,69.0,AAA,2013J,TMA,19.0,10.0
1752.0,333059.0,19.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,333323.0,19.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,334259.0,19.0,0.0,57.0,AAA,2013J,TMA,19.0,10.0
1752.0,334333.0,18.0,0.0,36.0,AAA,2013J,TMA,19.0,10.0
1752.0,335764.0,19.0,0.0,86.0,AAA,2013J,TMA,19.0,10.0
1752.0,336207.0,17.0,0.0,71.0,AAA,2013J,TMA,19.0,10.0
1752.0,339972.0,16.0,0.0,68.0,AAA,2013J,TMA,19.0,10.0
1752.0,341872.0,58.0,0.0,64.0,AAA,2013J,TMA,19.0,10.0
1752.0,342007.0,20.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,342514.0,12.0,0.0,68.0,AAA,2013J,TMA,19.0,10.0
1752.0,342972.0,14.0,0.0,62.0,AAA,2013J,TMA,19.0,10.0
1752.0,343446.0,19.0,0.0,74.0,AAA,2013J,TMA,19.0,10.0
1752.0,344282.0,18.0,0.0,61.0,AAA,2013J,TMA,19.0,10.0
1752.0,345068.0,19.0,0.0,70.0,AAA,2013J,TMA,19.0,10.0
1752.0,345357.0,16.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,346025.0,19.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,350188.0,19.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,357668.0,19.0,0.0,49.0,AAA,2013J,TMA,19.0,10.0
1752.0,364177.0,15.0,0.0,64.0,AAA,2013J,TMA,19.0,10.0
1752.0,365244.0,19.0,0.0,64.0,AAA,2013J,TMA,19.0,10.0
1752.0,365642.0,15.0,0.0,68.0,AAA,2013J,TMA,19.0,10.0
1752.0,366483.0,18.0,0.0,88.0,AAA,2013J,TMA,19.0,10.0
1752.0,368194.0,19.0,0.0,54.0,AAA,2013J,TMA,19.0,10.0
1752.0,368824.0,18.0,0.0,61.0,AAA,2013J,TMA,19.0,10.0
1752.0,368963.0,20.0,0.0,58.0,AAA,2013J,TMA,19.0,10.0
1752.0,376439.0,19.0,0.0,86.0,AAA,2013J,TMA,19.0,10.0
1752.0,376581.0,18.0,0.0,86.0,AAA,2013J,TMA,19.0,10.0
1752.0,380953.0,17.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,383254.0,18.0,0.0,74.0,AAA,2013J,TMA,19.0,10.0
1752.0,386924.0,26.0,0.0,59.0,AAA,2013J,TMA,19.0,10.0
1752.0,386952.0,19.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,388722.0,21.0,0.0,65.0,AAA,2013J,TMA,19.0,10.0
1752.0,388885.0,19.0,0.0,51.0,AAA,2013J,TMA,19.0,10.0
1752.0,390890.0,19.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,392756.0,19.0,0.0,53.0,AAA,2013J,TMA,19.0,10.0
1752.0,392931.0,29.0,0.0,65.0,AAA,2013J,TMA,19.0,10.0
1752.0,393207.0,18.0,0.0,68.0,AAA,2013J,TMA,19.0,10.0
1752.0,396872.0,19.0,0.0,63.0,AAA,2013J,TMA,19.0,10.0
1752.0,398552.0,17.0,0.0,54.0,AAA,2013J,TMA,19.0,10.0
1752.0,401869.0,19.0,0.0,55.0,AAA,2013J,TMA,19.0,10.0
1752.0,402470.0,16.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,404804.0,18.0,0.0,52.0,AAA,2013J,TMA,19.0,10.0
1752.0,405088.0,19.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,414117.0,18.0,0.0,81.0,AAA,2013J,TMA,19.0,10.0
1752.0,415969.0,20.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,420087.0,20.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,429958.0,19.0,0.0,59.0,AAA,2013J,TMA,19.0,10.0
1752.0,441018.0,18.0,0.0,54.0,AAA,2013J,TMA,19.0,10.0
1752.0,441888.0,20.0,0.0,74.0,AAA,2013J,TMA,19.0,10.0
1752.0,442442.0,19.0,0.0,39.0,AAA,2013J,TMA,19.0,10.0
1752.0,444677.0,19.0,0.0,91.0,AAA,2013J,TMA,19.0,10.0
1752.0,470588.0,19.0,0.0,86.0,AAA,2013J,TMA,19.0,10.0
1752.0,489455.0,15.0,0.0,74.0,AAA,2013J,TMA,19.0,10.0
1752.0,495284.0,18.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,498857.0,19.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,508818.0,19.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,512460.0,19.0,0.0,59.0,AAA,2013J,TMA,19.0,10.0
1752.0,544103.0,18.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,550383.0,19.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,564450.0,18.0,0.0,64.0,AAA,2013J,TMA,19.0,10.0
1752.0,568601.0,19.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,572652.0,19.0,0.0,71.0,AAA,2013J,TMA,19.0,10.0
1752.0,580389.0,19.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,588775.0,18.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,591774.0,19.0,0.0,88.0,AAA,2013J,TMA,19.0,10.0
1752.0,603861.0,19.0,0.0,61.0,AAA,2013J,TMA,19.0,10.0
1752.0,606143.0,19.0,0.0,78.0,AAA,2013J,TMA,19.0,10.0
1752.0,704156.0,18.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,705379.0,19.0,0.0,81.0,AAA,2013J,TMA,19.0,10.0
1752.0,721259.0,22.0,0.0,,AAA,2013J,TMA,19.0,10.0
1752.0,749412.0,16.0,0.0,83.0,AAA,2013J,TMA,19.0,10.0
1752.0,760729.0,18.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,905042.0,17.0,0.0,64.0,AAA,2013J,TMA,19.0,10.0
1752.0,949618.0,18.0,0.0,63.0,AAA,2013J,TMA,19.0,10.0
1752.0,958987.0,18.0,0.0,78.0,AAA,2013J,TMA,19.0,10.0
1752.0,968578.0,27.0,0.0,62.0,AAA,2013J,TMA,19.0,10.0
1752.0,969076.0,18.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,971027.0,19.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,978739.0,18.0,0.0,59.0,AAA,2013J,TMA,19.0,10.0
1752.0,1035023.0,19.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,1105478.0,19.0,0.0,90.0,AAA,2013J,TMA,19.0,10.0
1752.0,1352868.0,19.0,0.0,66.0,AAA,2013J,TMA,19.0,10.0
1752.0,1401935.0,26.0,0.0,45.0,AAA,2013J,TMA,19.0,10.0
1752.0,1402638.0,21.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,1414443.0,50.0,0.0,58.0,AAA,2013J,TMA,19.0,10.0
1752.0,1465690.0,19.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,1472925.0,30.0,0.0,61.0,AAA,2013J,TMA,19.0,10.0
1752.0,1488959.0,20.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,1518989.0,19.0,0.0,78.0,AAA,2013J,TMA,19.0,10.0
1752.0,1618738.0,19.0,0.0,84.0,AAA,2013J,TMA,19.0,10.0
1752.0,1620151.0,19.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,1626710.0,17.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,1640609.0,16.0,0.0,83.0,AAA,2013J,TMA,19.0,10.0
1752.0,1686521.0,17.0,0.0,68.0,AAA,2013J,TMA,19.0,10.0
1752.0,1729319.0,19.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,1746134.0,18.0,0.0,83.0,AAA,2013J,TMA,19.0,10.0
1752.0,1758449.0,18.0,0.0,65.0,AAA,2013J,TMA,19.0,10.0
1752.0,1765788.0,19.0,0.0,57.0,AAA,2013J,TMA,19.0,10.0
1752.0,1801229.0,19.0,0.0,79.0,AAA,2013J,TMA,19.0,10.0
1752.0,1801641.0,18.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,1847830.0,18.0,0.0,83.0,AAA,2013J,TMA,19.0,10.0
1752.0,1860318.0,19.0,0.0,57.0,AAA,2013J,TMA,19.0,10.0
1752.0,1889511.0,22.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,1889577.0,19.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,1894188.0,14.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,1938355.0,10.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,1942396.0,19.0,0.0,50.0,AAA,2013J,TMA,19.0,10.0
1752.0,1970390.0,21.0,0.0,78.0,AAA,2013J,TMA,19.0,10.0
1752.0,1976139.0,17.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,2011876.0,19.0,0.0,79.0,AAA,2013J,TMA,19.0,10.0
1752.0,2012966.0,19.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,2051699.0,19.0,0.0,62.0,AAA,2013J,TMA,19.0,10.0
1752.0,2062879.0,18.0,0.0,56.0,AAA,2013J,TMA,19.0,10.0
1752.0,2065691.0,36.0,0.0,30.0,AAA,2013J,TMA,19.0,10.0
1752.0,2073016.0,23.0,0.0,60.0,AAA,2013J,TMA,19.0,10.0
1752.0,2080474.0,19.0,0.0,88.0,AAA,2013J,TMA,19.0,10.0
1752.0,2083877.0,19.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,2084066.0,21.0,0.0,65.0,AAA,2013J,TMA,19.0,10.0
1752.0,2104505.0,18.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,2122180.0,23.0,0.0,86.0,AAA,2013J,TMA,19.0,10.0
1752.0,2139353.0,23.0,0.0,65.0,AAA,2013J,TMA,19.0,10.0
1752.0,2143752.0,19.0,0.0,50.0,AAA,2013J,TMA,19.0,10.0
1752.0,2146792.0,19.0,0.0,68.0,AAA,2013J,TMA,19.0,10.0
1752.0,2153153.0,18.0,0.0,61.0,AAA,2013J,TMA,19.0,10.0
1752.0,2155014.0,22.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,2164705.0,18.0,0.0,70.0,AAA,2013J,TMA,19.0,10.0
1752.0,2171627.0,15.0,0.0,71.0,AAA,2013J,TMA,19.0,10.0
1752.0,2182846.0,18.0,0.0,65.0,AAA,2013J,TMA,19.0,10.0
1752.0,2194100.0,17.0,0.0,64.0,AAA,2013J,TMA,19.0,10.0
1752.0,2197016.0,9.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,2208424.0,16.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,2229865.0,18.0,0.0,73.0,AAA,2013J,TMA,19.0,10.0
1752.0,2255601.0,19.0,0.0,71.0,AAA,2013J,TMA,19.0,10.0
1752.0,2268379.0,19.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,2278464.0,18.0,0.0,60.0,AAA,2013J,TMA,19.0,10.0
1752.0,2293923.0,19.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,2312620.0,26.0,0.0,11.0,AAA,2013J,TMA,19.0,10.0
1752.0,2329342.0,19.0,0.0,56.0,AAA,2013J,TMA,19.0,10.0
1752.0,2339528.0,25.0,0.0,76.0,AAA,2013J,TMA,19.0,10.0
1752.0,2342426.0,24.0,0.0,70.0,AAA,2013J,TMA,19.0,10.0
1752.0,2344901.0,19.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,2358056.0,19.0,0.0,56.0,AAA,2013J,TMA,19.0,10.0
1752.0,2358969.0,19.0,0.0,68.0,AAA,2013J,TMA,19.0,10.0
1752.0,2364471.0,25.0,0.0,90.0,AAA,2013J,TMA,19.0,10.0
1752.0,2367155.0,19.0,0.0,63.0,AAA,2013J,TMA,19.0,10.0
1752.0,2369266.0,19.0,0.0,50.0,AAA,2013J,TMA,19.0,10.0
1752.0,2376496.0,19.0,0.0,64.0,AAA,2013J,TMA,19.0,10.0
1752.0,2391984.0,20.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,2411661.0,18.0,0.0,55.0,AAA,2013J,TMA,19.0,10.0
1752.0,2411778.0,14.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,2412002.0,20.0,0.0,86.0,AAA,2013J,TMA,19.0,10.0
1752.0,2412967.0,19.0,0.0,80.0,AAA,2013J,TMA,19.0,10.0
1752.0,2429854.0,24.0,0.0,51.0,AAA,2013J,TMA,19.0,10.0
1752.0,2437837.0,17.0,0.0,67.0,AAA,2013J,TMA,19.0,10.0
1752.0,2449878.0,22.0,0.0,66.0,AAA,2013J,TMA,19.0,10.0
1752.0,2456480.0,23.0,0.0,40.0,AAA,2013J,TMA,19.0,10.0
1752.0,2457256.0,19.0,0.0,60.0,AAA,2013J,TMA,19.0,10.0
1752.0,2458355.0,19.0,0.0,88.0,AAA,2013J,TMA,19.0,10.0
1752.0,2460080.0,18.0,0.0,85.0,AAA,2013J,TMA,19.0,10.0
1752.0,2461190.0,19.0,0.0,62.0,AAA,2013J,TMA,19.0,10.0
1752.0,2479954.0,19.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,2481901.0,17.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,2482700.0,17.0,0.0,63.0,AAA,2013J,TMA,19.0,10.0
1752.0,2486127.0,18.0,0.0,70.0,AAA,2013J,TMA,19.0,10.0
1752.0,2498700.0,22.0,0.0,74.0,AAA,2013J,TMA,19.0,10.0
1752.0,2516503.0,18.0,0.0,82.0,AAA,2013J,TMA,19.0,10.0
1752.0,2518069.0,17.0,0.0,74.0,AAA,2013J,TMA,19.0,10.0
1752.0,2521459.0,19.0,0.0,63.0,AAA,2013J,TMA,19.0,10.0
1752.0,2523736.0,26.0,0.0,58.0,AAA,2013J,TMA,19.0,10.0
1752.0,2529279.0,15.0,0.0,71.0,AAA,2013J,TMA,19.0,10.0
1752.0,2532302.0,18.0,0.0,69.0,AAA,2013J,TMA,19.0,10.0
1752.0,2536991.0,19.0,0.0,72.0,AAA,2013J,TMA,19.0,10.0
1752.0,2550279.0,19.0,0.0,62.0,AAA,2013J,TMA,19.0,10.0
1752.0,2551220.0,19.0,0.0,77.0,AAA,2013J,TMA,19.0,10.0
1752.0,2552472.0,33.0,0.0,62.0,AAA,2013J,TMA,19.0,10.0
1752.0,2555340.0,18.0,0.0,94.0,AAA,2013J,TMA,19.0,10.0
1752.0,2557283.0,18.0,0.0,75.0,AAA,2013J,TMA,19.0,10.0
1752.0,2559575.0,18.0,0.0,54.0,AAA,2013J,TMA,19.0,10.0
1752.0,2562034.0,19.0,0.0,70.0,AAA,2013J,TMA,19.0,10.0
1752.0,2566163.0,18.0,0.0,87.0,AAA,2013J,TMA,19.0,10.0
1752.0,2566592.0,17.0,0.0,86.0,AAA,2013J,TMA,19.0,10.0
1752.0,2574528.0,19.0,0.0,63.0,AAA,2013J,TMA,19.0,10.0
